GO.ID	Term	Annotated	Significant	Expected	Fisher_p_value	Corrected p-value	Proteins
GO:0045333	cellular respiration	147	27	8.67	9.5e-08	0.000106892007574713	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; NDUFV2; COX5A; NDUFS1; SDHA; UQCRC1; MDH2; GPD2; UQCRFS1; NDUFV1; OXA1L; NDUFA9; ACO2; CISD1; UQCR10; SLC25A13
GO:0046034	ATP metabolic process	185	31	10.92	9.6e-08	0.000106892007574713	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; UQCR10; SLC25A13; STOML2
GO:0009205	purine ribonucleoside triphosphate metab...	209	33	12.33	1.6e-07	0.000162870946516286	NDUFS8; NDUFA4; OPA1; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; MFN1; UQCR10; SLC25A13; STOML2
GO:0006851	mitochondrial calcium ion transmembrane ...	18	9	1.06	2.4e-07	0.000190510749967203	OPA1; LETM1; PHB; EFHA1; MICU2; MCU; PHB2; MICU1; STOML2; AFG3L2
GO:0008053	mitochondrial fusion	18	9	1.06	2.4e-07	0.000190510749967203	OPA1; BAX; BAK1; MFN1; MUL1; MFF; CHCHD3; STOML2; AFG3L2
GO:0010257	NADH dehydrogenase complex assembly	60	16	3.54	2.2e-07	0.000190510749967203	NDUFS8; NDUFS2; NDUFS6; NDUFS3; NDUFB4; AIFM1; NDUFB10; ND4; NDUFV2; NDUFS1; NDUFV1; OXA1L; NDUFA9; TIMM21; ACAD9; NDUFA13
GO:0032981	mitochondrial respiratory chain complex ...	60	16	3.54	2.2e-07	0.000190510749967203	NDUFS8; NDUFS2; NDUFS6; NDUFS3; NDUFB4; AIFM1; NDUFB10; ND4; NDUFV2; NDUFS1; NDUFV1; OXA1L; NDUFA9; TIMM21; ACAD9; NDUFA13
GO:0009199	ribonucleoside triphosphate metabolic pr...	214	33	12.63	2.8e-07	0.000207888707539885	NDUFS8; NDUFA4; OPA1; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; MFN1; UQCR10; SLC25A13; STOML2
GO:0009144	purine nucleoside triphosphate metabolic...	216	33	12.74	3.5e-07	0.000245848144419342	NDUFS8; NDUFA4; OPA1; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; MFN1; UQCR10; SLC25A13; STOML2
GO:0009126	purine nucleoside monophosphate metaboli...	210	32	12.39	5.6e-07	0.000357613113833963	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NT5E; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; UQCR10; SLC25A13; STOML2
GO:0009167	purine ribonucleoside monophosphate meta...	210	32	12.39	5.6e-07	0.000357613113833963	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NT5E; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; UQCR10; SLC25A13; STOML2
GO:0006091	generation of precursor metabolites and ...	281	38	16.58	1.1e-06	0.000655885464730642	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; PPP1CC; MDH2; MTOR; GPD2; UQCRFS1; ATP5O; NDUFV1; HK2; OXA1L; NDUFA9; ACO2; CISD1; UQCR10; SLC25A13; STOML2
GO:0009161	ribonucleoside monophosphate metabolic p...	218	32	12.86	1.3e-06	0.000763844011505535	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NT5E; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; UQCR10; SLC25A13; STOML2
GO:0015980	energy derivation by oxidation of organi...	188	29	11.09	1.5e-06	0.000833773497303336	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; NDUFV2; COX5A; NDUFS1; SDHA; UQCRC1; PPP1CC; MDH2; MTOR; GPD2; UQCRFS1; NDUFV1; OXA1L; NDUFA9; ACO2; CISD1; UQCR10; SLC25A13
GO:0042407	cristae formation	27	10	1.59	1.6e-06	0.000843290070001149	ATP5H; LETM1; ATP5D; ATP5C1; ATP5O; IMMT; DNAJC11; CHCHD3; AFG3L2; SAMM50
GO:0009141	nucleoside triphosphate metabolic proces...	231	33	13.63	1.7e-06	0.000856315035277468	NDUFS8; NDUFA4; OPA1; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; MFN1; UQCR10; SLC25A13; STOML2
GO:0009123	nucleoside monophosphate metabolic proce...	224	32	13.22	2.4e-06	0.00119053732864472	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; HK1; NDUFV2; COX5A; NT5E; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; HK2; NDUFA9; UQCR10; SLC25A13; STOML2
GO:0033108	mitochondrial respiratory chain complex ...	88	18	5.19	2.8e-06	0.00131889443091046	NDUFS8; NDUFS2; NDUFS6; NDUFS3; NDUFB4; AIFM1; NDUFB10; ND4; NDUFV2; NDUFS1; NDUFV1; OXA1L; NDUFA9; TIMM21; ACAD9; NDUFA13
GO:0006120	mitochondrial electron transport, NADH t...	44	12	2.6	5.7e-06	0.00265162172462561	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; NDUFB4; NDUFB10; ND4; NDUFV2; NDUFS1; NDUFV1; NDUFA9
GO:0055114	oxidation-reduction process	361	43	21.3	6.4e-06	0.00285236151365559	NDUFS8; NDUFA4; CYB5B; NDUFS2; NDUFS6; NDUFS3; SLC25A12; NDUFB4; ETHE1; NDUFB10; COX2; ND4; UQCRH; CYC1; MGST1; HK1; NDUFV2; COX5A; ABCD3; NDUFS1; PRDX5; SDHA; UQCRC1; ABCD1; PPP1CC; MDH2; HADHA; MTOR; GPD2; UQCRFS1; NDUFV1; CPT1A; HK2; HADHB; PLOD1; OXA1L; NDUFA9; ACO2; CISD1; SLC25A10; UQCR10; SLC25A13; SQRDL
GO:0044071	modulation by symbiont of host cell cycl...	4	4	0.24	1.2e-05	0.00501919455965392	UL123; UL69; UL97; UL122
GO:0060153	modulation by virus of host cell cycle	4	4	0.24	1.2e-05	0.00501919455965392	UL123; UL69; UL97; UL122
GO:0051701	interaction with host	124	20	7.32	3.3e-05	0.0136073142329307	CTNND1; UL55; P4HB; US11; US9; UL75; UL123; UL56; UL77; UL89; UL69; UL37; UL97; UL51; UL93; UL128; UL33; UL122; CTNNB1; CAV1
GO:0036444	calcium import into the mitochondrion	9	5	0.53	7.2e-05	0.0285358479619732	OPA1; EFHA1; MICU2; MCU; MICU1; AFG3L2
